"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","closedIssues","totalIssues","stargazers"
"jackfrued/Python-100-Days","2018-03-01T16:05:52Z","12","0","2020-03-06T02:14:09Z","Jupyter Notebook","55","291","79498"
"facebook/create-react-app","2016-07-17T14:55:11Z","1709","73","2020-03-06T01:26:50Z","JavaScript","5083","5508","76606"
"public-apis/public-apis","2016-03-20T23:49:42Z","771","0","2020-03-06T02:19:53Z","Python","119","122","71503"
"Snailclimb/JavaGuide","2018-05-07T13:27:00Z","248","0","2020-03-06T02:19:26Z","Java","281","306","70365"
"axios/axios","2014-08-18T22:30:27Z","302","22","2020-03-06T01:46:09Z","JavaScript","1898","2158","70291"
"golang/go","2014-08-19T04:33:40Z","0","0","2020-03-06T00:23:57Z","Go","31092","36517","69640"
"jlevy/the-art-of-command-line","2015-05-20T15:11:03Z","301","0","2020-03-06T01:37:42Z","","78","157","69495"
"nodejs/node","2014-11-26T19:57:11Z","2234","149","2020-03-06T00:58:11Z","JavaScript","10270","11216","68045"
"TheAlgorithms/Python","2016-07-16T09:44:01Z","859","0","2020-03-06T02:19:37Z","Python","216","230","67738"
"daneden/animate.css","2011-10-12T10:07:38Z","136","19","2020-03-06T01:23:00Z","CSS","672","692","65149"
"justjavac/free-programming-books-zh_CN","2013-11-04T01:59:19Z","268","3","2020-03-06T02:08:47Z","","208","343","63827"
"kubernetes/kubernetes","2014-06-06T22:56:04Z","41868","374","2020-03-06T02:21:19Z","Go","31792","33890","63798"
"trekhleb/javascript-algorithms","2018-03-24T07:47:04Z","142","0","2020-03-06T02:00:33Z","JavaScript","74","123","62857"
"ytdl-org/youtube-dl","2010-10-31T14:35:07Z","1403","289","2020-03-06T01:47:43Z","Python","16792","19427","62467"
"FortAwesome/Font-Awesome","2012-02-17T14:19:43Z","175","35","2020-03-06T00:14:34Z","JavaScript","10457","15611","62239"
"tensorflow/models","2016-02-05T01:15:20Z","1879","10","2020-03-06T01:37:32Z","Python","4040","5115","62073"
"danistefanovic/build-your-own-x","2018-05-09T12:03:18Z","74","0","2020-03-06T00:56:03Z","","256","299","60821"
"angular/angular.js","2010-01-06T00:34:37Z","770","0","2020-03-06T01:07:26Z","JavaScript","8590","8980","59642"
"puppeteer/puppeteer","2017-05-09T22:16:13Z","1380","36","2020-03-06T02:14:00Z","JavaScript","2870","3717","59112"
"mrdoob/three.js","2010-03-23T18:58:01Z","6782","106","2020-03-06T00:43:47Z","JavaScript","9039","9517","58817"
"angular/angular","2014-09-18T16:12:01Z","2911","0","2020-03-06T01:18:09Z","TypeScript","17334","20201","58557"
"microsoft/TypeScript","2014-06-17T15:28:39Z","9021","98","2020-03-06T02:11:50Z","TypeScript","21245","25395","58478"
"microsoft/terminal","2017-08-11T18:38:22Z","816","18","2020-03-06T02:22:39Z","C++","2979","3822","58405"
"laravel/laravel","2011-06-08T03:06:08Z","1215","33","2020-03-06T01:42:50Z","PHP","0","0","57945"
"ant-design/ant-design","2015-04-24T15:37:24Z","4708","322","2020-03-06T01:59:22Z","TypeScript","15457","15898","57365"
"moby/moby","2013-01-18T18:10:57Z","16117","80","2020-03-06T02:10:38Z","Go","16405","20015","56529"
"ossu/computer-science","2014-05-04T00:18:39Z","146","0","2020-03-06T01:31:21Z","","418","421","55864"
"iluwatar/java-design-patterns","2014-08-09T16:45:18Z","433","0","2020-03-06T02:16:41Z","Java","368","527","55705"
"mui-org/material-ui","2014-08-18T19:11:54Z","7434","250","2020-03-06T02:20:34Z","JavaScript","10280","10633","55069"
"30-seconds/30-seconds-of-code","2017-11-29T17:35:03Z","637","4","2020-03-06T01:22:14Z","JavaScript","218","223","54944"
"webpack/webpack","2012-03-10T10:08:14Z","2713","214","2020-03-06T01:41:48Z","JavaScript","6564","6933","53152"
"jquery/jquery","2009-04-03T15:20:14Z","444","0","2020-03-06T01:59:24Z","JavaScript","1897","1967","53008"
"vuejs/awesome-vue","2015-10-20T00:16:14Z","2527","0","2020-03-06T02:18:28Z","","74","162","52445"
"avelino/awesome-go","2014-07-06T13:42:15Z","2024","0","2020-03-06T02:18:09Z","Go","203","213","52438"
"nvbn/thefuck","2015-04-08T15:08:04Z","407","14","2020-03-06T01:40:55Z","Python","341","522","52414"
"reduxjs/redux","2015-05-29T23:53:15Z","1261","61","2020-03-05T22:35:09Z","TypeScript","1718","1747","52412"
"atom/atom","2012-01-20T18:18:21Z","3552","506","2020-03-06T01:30:55Z","JavaScript","14984","15470","51291"
"apple/swift","2015-10-23T21:15:07Z","26438","19","2020-03-06T01:59:23Z","C++","0","0","50787"
"hakimel/reveal.js","2011-06-07T18:54:22Z","325","28","2020-03-06T02:22:12Z","JavaScript","1299","1759","50575"
"MisterBooo/LeetCodeAnimation","2018-12-06T08:01:22Z","4","0","2020-03-06T02:14:06Z","Java","26","27","50504"
"PanJiaChen/vue-element-admin","2017-04-17T03:35:49Z","284","45","2020-03-06T02:20:37Z","Vue","2009","2581","50152"
"pallets/flask","2010-04-06T11:11:59Z","1004","9","2020-03-06T02:06:25Z","Python","1857","1879","49230"
"socketio/socket.io","2010-03-11T18:24:48Z","376","18","2020-03-06T00:51:00Z","JavaScript","2352","2807","48920"
"shadowsocks/shadowsocks-windows","2013-01-14T07:54:16Z","197","44","2020-03-06T01:47:43Z","C#","2396","2444","47971"
"django/django","2012-04-28T02:47:18Z","5263","0","2020-03-06T02:13:49Z","Python","0","0","47594"
"expressjs/express","2009-06-26T18:56:01Z","193","140","2020-03-06T00:06:36Z","JavaScript","3115","3233","47564"
"chartjs/Chart.js","2013-03-17T23:56:36Z","1509","43","2020-03-06T00:50:27Z","JavaScript","4638","4997","47482"
"Semantic-Org/Semantic-UI","2013-04-08T23:32:04Z","346","153","2020-03-05T16:18:22Z","JavaScript","5206","6077","47449"
"elastic/elasticsearch","2010-02-08T13:20:56Z","24000","20","2020-03-06T02:19:39Z","Java","20662","22893","47323"
"keras-team/keras","2015-03-28T00:35:42Z","2402","22","2020-03-05T22:42:42Z","Python","7108","9954","47077"
"chrislgarry/Apollo-11","2014-04-03T15:45:02Z","221","0","2020-03-06T00:27:39Z","Assembly","263","359","46813"
"storybookjs/storybook","2016-03-18T04:23:44Z","3955","462","2020-03-06T02:17:33Z","TypeScript","4442","4945","46201"
"jakubroztocil/httpie","2012-02-25T12:39:13Z","112","32","2020-03-06T01:06:50Z","Python","455","592","45960"
"typicode/json-server","2013-11-27T13:21:13Z","90","7","2020-03-06T02:22:24Z","JavaScript","388","840","45885"
"spring-projects/spring-boot","2012-10-19T15:02:57Z","41","50","2020-03-06T01:49:45Z","Java","15839","16266","45808"
"zeit/next.js","2016-10-05T23:32:51Z","3897","584","2020-03-06T00:53:18Z","JavaScript","5527","5835","45566"
"denoland/deno","2018-05-15T01:34:26Z","2005","70","2020-03-06T01:01:13Z","TypeScript","1228","1564","45311"
"netdata/netdata","2013-06-17T18:39:10Z","3091","28","2020-03-06T02:01:15Z","C","4231","4858","45257"
"rails/rails","2008-04-11T02:19:47Z","16555","15","2020-03-06T02:20:53Z","Ruby","13123","13513","45137"
"tonsky/FiraCode","2014-11-11T19:32:38Z","81","20","2020-03-06T01:40:00Z","Clojure","605","833","44951"
"h5bp/html5-boilerplate","2010-01-24T18:03:24Z","318","29","2020-03-06T01:47:54Z","JavaScript","1153","1155","44365"
"adam-p/markdown-here","2012-05-13T03:27:22Z","20","11","2020-03-06T01:53:16Z","JavaScript","287","535","44279"
"ElemeFE/element","2016-09-03T06:19:26Z","3040","126","2020-03-06T02:02:15Z","Vue","13323","14617","44034"
"xingshaocheng/architect-awesome","2018-04-06T13:30:58Z","41","0","2020-03-06T02:08:59Z","","18","62","44034"
"h5bp/Front-end-Developer-Interview-Questions","2012-02-09T23:34:10Z","321","0","2020-03-06T02:09:10Z","HTML","92","97","43792"
"resume/resume.github.com","2011-02-06T13:39:55Z","84","0","2020-03-05T20:09:42Z","JavaScript","54","83","43790"
"lodash/lodash","2012-04-07T04:11:46Z","563","2","2020-03-06T02:15:18Z","JavaScript","3573","3609","43746"
"josephmisiti/awesome-machine-learning","2014-07-15T19:11:19Z","570","0","2020-03-06T01:15:11Z","Python","61","61","43731"
"moment/moment","2011-03-01T02:46:06Z","601","0","2020-03-06T00:49:22Z","JavaScript","3224","3576","43435"
"rust-lang/rust","2010-06-16T20:39:03Z","27029","0","2020-03-06T02:09:12Z","Rust","28026","33282","43042"
"gatsbyjs/gatsby","2015-05-21T22:43:05Z","10419","74","2020-03-06T01:46:55Z","JavaScript","9045","9648","42650"
"opencv/opencv","2012-07-19T09:40:17Z","8359","42","2020-03-06T02:14:08Z","C++","4606","6310","42536"
"bitcoin/bitcoin","2010-12-19T15:16:43Z","8390","30","2020-03-06T02:16:11Z","C++","4494","5261","42438"
"kdn251/interviews","2017-02-14T18:19:25Z","42","0","2020-03-06T02:06:52Z","Java","15","39","42401"
"ansible/ansible","2012-03-06T14:58:02Z","30532","3","2020-03-06T01:46:30Z","Python","22073","26430","42074"
"gohugoio/hugo","2013-07-04T15:26:26Z","1035","116","2020-03-05T23:20:18Z","Go","4009","4434","42068"
"ReactiveX/RxJava","2013-01-08T20:11:48Z","2840","193","2020-03-06T01:55:17Z","Java","2873","2881","42000"
"psf/requests","2011-02-13T18:38:17Z","1328","0","2020-03-06T02:22:05Z","Python","2862","3078","41810"
"awesome-selfhosted/awesome-selfhosted","2015-06-01T02:33:17Z","1218","0","2020-03-05T23:32:22Z","JavaScript","433","497","41740"
"meteor/meteor","2012-01-19T01:58:17Z","1169","0","2020-03-06T01:15:14Z","JavaScript","8149","8264","41656"
"antirez/redis","2009-03-21T22:32:25Z","947","0","2020-03-06T02:13:06Z","C","2306","4027","41421"
"mtdvio/every-programmer-should-know","2017-08-24T13:18:26Z","77","0","2020-03-06T02:22:52Z","","13","28","40983"
"goldbergyoni/nodebestpractices","2017-09-15T08:33:19Z","391","0","2020-03-06T02:19:15Z","JavaScript","153","172","40534"
"ionic-team/ionic","2013-08-20T23:06:02Z","2219","197","2020-03-06T01:46:00Z","TypeScript","16185","16992","40380"
"protocolbuffers/protobuf","2014-08-26T15:52:15Z","2536","45","2020-03-06T02:23:04Z","C++","2959","3790","40304"
"nvm-sh/nvm","2010-04-15T17:47:47Z","544","52","2020-03-05T21:27:48Z","Shell","1105","1350","40174"
"yangshun/tech-interview-handbook","2016-07-05T05:00:48Z","104","0","2020-03-06T00:41:35Z","JavaScript","0","0","40138"
"jekyll/jekyll","2008-10-20T06:29:03Z","2678","93","2020-03-06T00:12:32Z","Ruby","4032","4115","39880"
"google/material-design-icons","2014-10-08T18:01:28Z","23","14","2020-03-05T13:00:44Z","CSS","304","855","39760"
"apache/incubator-echarts","2013-04-03T03:18:59Z","426","68","2020-03-05T15:26:43Z","JavaScript","8889","11567","39717"
"scikit-learn/scikit-learn","2010-08-17T09:43:38Z","5903","17","2020-03-06T01:14:07Z","Python","5766","7208","39626"
"ReactTraining/react-router","2014-05-16T22:22:51Z","1133","146","2020-03-06T02:01:10Z","JavaScript","5285","5309","39623"
"kelseyhightower/nocode","2018-02-06T23:54:00Z","1","1","2020-03-06T02:22:40Z","Dockerfile","390","3421","39606"
"doocs/advanced-java","2018-10-06T11:38:30Z","44","0","2020-03-06T02:01:38Z","Java","77","86","39503"
"jgthms/bulma","2016-01-23T23:48:34Z","495","10","2020-03-06T00:03:11Z","CSS","1759","1952","38749"
"thedaviddias/Front-End-Checklist","2017-10-16T10:12:36Z","141","1","2020-03-06T00:35:27Z","JavaScript","93","104","38437"
"papers-we-love/papers-we-love","2013-12-15T14:31:41Z","370","0","2020-03-06T01:11:51Z","","114","125","38170"
"yarnpkg/yarn","2016-01-19T17:39:16Z","1647","135","2020-03-06T02:15:39Z","JavaScript","3653","5648","38042"
"awesomedata/awesome-public-datasets","2014-11-20T06:20:50Z","187","0","2020-03-06T01:08:33Z","","42","88","38039"
"necolas/normalize.css","2011-05-04T10:20:25Z","56","0","2020-03-06T02:21:43Z","CSS","433","453","37946"
"gothinkster/realworld","2016-02-26T20:49:53Z","123","0","2020-03-06T01:50:43Z","JavaScript","135","321","37887"
"NARKOZ/hacker-scripts","2015-11-21T19:05:09Z","60","0","2020-03-05T19:47:24Z","JavaScript","24","54","37537"
"wasabeef/awesome-android-ui","2014-12-24T01:45:03Z","52","0","2020-03-06T01:49:00Z","","0","0","37259"
"Dogfalo/materialize","2014-09-12T19:35:38Z","449","41","2020-03-06T02:16:46Z","JavaScript","4534","5095","37178"
"FreeCodeCampChina/freecodecamp.cn","2016-09-30T03:13:43Z","55","0","2020-03-06T02:19:15Z","CSS","442","584","36890"
"scutan90/DeepLearning-500-questions","2018-06-27T06:36:45Z","288","0","2020-03-06T02:20:24Z","","74","146","36808"
"pytorch/pytorch","2016-08-13T05:26:41Z","3978","25","2020-03-06T02:19:49Z","C++","8943","12878","36608"
"nwjs/nw.js","2012-01-04T06:21:10Z","554","0","2020-03-06T01:17:34Z","JavaScript","5851","6593","36586"
"aymericdamien/TensorFlow-Examples","2015-11-11T14:21:19Z","71","0","2020-03-06T02:10:03Z","Jupyter Notebook","57","201","36482"
"jaywcjlove/awesome-mac","2016-07-17T15:33:47Z","457","0","2020-03-06T01:10:31Z","JavaScript","206","253","36310"
"scrapy/scrapy","2010-02-22T02:01:14Z","1414","12","2020-03-06T02:15:22Z","Python","1694","2121","36251"
"square/okhttp","2012-07-23T13:42:55Z","2289","0","2020-03-05T21:34:40Z","Java","2827","2985","36090"
"google/guava","2014-05-29T16:23:17Z","177","28","2020-03-06T02:15:56Z","Java","2466","3087","36030"
"babel/babel","2014-09-28T13:38:23Z","3257","196","2020-03-06T01:31:00Z","JavaScript","6314","6933","35924"
"gin-gonic/gin","2014-06-16T23:57:25Z","595","9","2020-03-06T00:38:15Z","Go","1137","1333","35915"
"enaqx/awesome-react","2014-08-06T05:31:44Z","688","0","2020-03-06T02:14:32Z","","59","62","35825"
"Hack-with-Github/Awesome-Hacking","2016-03-30T15:47:10Z","19","0","2020-03-05T23:11:07Z","","0","0","35760"
"android/architecture-samples","2016-02-05T13:42:07Z","171","0","2020-03-05T21:35:26Z","Kotlin","269","377","35631"
"impress/impress.js","2011-12-28T22:23:19Z","88","13","2020-03-05T21:08:20Z","JavaScript","387","434","35575"
"prettier/prettier","2016-11-29T17:13:37Z","3058","61","2020-03-06T02:21:55Z","JavaScript","3340","3983","35545"
"spring-projects/spring-framework","2010-12-08T04:04:45Z","491","170","2020-03-05T15:36:07Z","Java","18322","19211","35531"
"neovim/neovim","2014-01-31T13:39:22Z","4150","20","2020-03-05T21:52:37Z","Vim script","4545","5324","35495"
"nodejs/node-v0.x-archive","2009-05-27T16:29:46Z","218","0","2020-03-06T01:02:42Z","","5848","6383","35249"
"square/retrofit","2010-09-06T21:39:43Z","688","27","2020-03-05T20:58:51Z","Java","2239","2328","35044"
"parcel-bundler/parcel","2017-08-07T16:36:47Z","1038","0","2020-03-06T00:52:24Z","JavaScript","2258","2783","34992"
"minimaxir/big-list-of-naughty-strings","2015-08-08T20:57:20Z","84","0","2020-03-06T00:00:04Z","Python","27","71","34980"
"x64dbg/x64dbg","2015-04-11T20:48:23Z","427","2","2020-03-05T23:09:29Z","C++","1395","1760","34819"
"serverless/serverless","2015-04-21T03:48:40Z","2623","150","2020-03-06T01:51:54Z","JavaScript","3481","4188","34695"
"sindresorhus/awesome-nodejs","2014-07-11T13:35:34Z","348","0","2020-03-06T02:16:02Z","","89","89","34686"
"juliangarnier/anime","2016-03-13T21:37:45Z","64","12","2020-03-05T22:23:43Z","JavaScript","395","520","34278"
"vsouza/awesome-ios","2014-07-10T16:03:45Z","2078","0","2020-03-05T23:22:12Z","Swift","429","429","34244"
"astaxie/build-web-application-with-golang","2012-08-02T11:49:35Z","727","0","2020-03-06T01:33:22Z","Go","168","271","33909"
"grafana/grafana","2013-12-11T15:59:56Z","5966","163","2020-03-06T01:38:04Z","TypeScript","12716","15141","33775"
"gogs/gogs","2014-02-12T01:57:08Z","956","56","2020-03-06T00:45:33Z","Go","3821","4473","33627"
"ryanmcdermott/clean-code-javascript","2016-11-25T22:25:41Z","137","0","2020-03-06T00:00:59Z","JavaScript","61","88","33543"
"fatedier/frp","2015-12-21T15:24:59Z","226","51","2020-03-06T01:38:18Z","Go","1275","1337","33501"
"ColorlibHQ/AdminLTE","2013-12-25T02:52:40Z","256","65","2020-03-06T02:17:50Z","JavaScript","1993","2081","33441"
"ziishaned/learn-regex","2017-07-22T12:21:03Z","95","0","2020-03-06T00:51:30Z","","32","66","33434"
"k88hudson/git-flight-rules","2014-07-22T20:35:09Z","199","0","2020-03-05T23:05:03Z","","45","54","33358"
"MaximAbramchuck/awesome-interview-questions","2015-11-28T09:48:17Z","134","0","2020-03-06T00:55:39Z","","19","22","33286"
"tesseract-ocr/tesseract","2014-08-12T18:04:59Z","988","8","2020-03-06T02:15:54Z","C++","1505","1776","33265"
"ripienaar/free-for-dev","2015-03-18T21:06:26Z","1047","0","2020-03-06T01:50:21Z","HTML","0","0","33058"
"Alamofire/Alamofire","2014-07-31T05:56:19Z","414","74","2020-03-06T02:14:37Z","Swift","2254","2279","33018"
"TryGhost/Ghost","2013-05-04T11:09:13Z","4692","296","2020-03-06T01:08:23Z","JavaScript","5619","5667","32847"
"zeit/hyper","2016-07-01T06:01:21Z","1066","64","2020-03-06T00:55:31Z","TypeScript","2193","2934","32666"
"AFNetworking/AFNetworking","2011-05-31T21:28:44Z","670","38","2020-03-06T01:51:23Z","Objective-C","2634","2999","32617"
"ageitgey/face_recognition","2017-03-03T21:52:39Z","75","2","2020-03-06T01:38:01Z","Python","488","934","32585"
"prakhar1989/awesome-courses","2014-11-15T18:36:49Z","181","0","2020-03-05T23:25:11Z","","32","57","32582"
"shadowsocks/shadowsocks","2012-04-20T13:10:49Z","70","2","2020-03-06T01:33:52Z","Python","0","0","32395"
"bailicangdu/vue2-elm","2016-12-23T01:49:20Z","19","0","2020-03-05T23:34:13Z","Vue","424","486","32208"
"home-assistant/core","2013-09-17T07:29:48Z","15843","528","2020-03-06T01:19:39Z","Python","12180","13021","31975"
"Unitech/pm2","2013-05-21T03:25:25Z","487","103","2020-03-06T01:11:39Z","JavaScript","3077","3873","31810"
"gulpjs/gulp","2013-07-04T05:26:06Z","379","22","2020-03-06T00:05:00Z","JavaScript","1764","1790","31645"
"git/git","2008-07-23T14:21:26Z","2","0","2020-03-06T02:17:18Z","C","0","0","31575"
"google/material-design-lite","2015-01-14T22:01:33Z","655","14","2020-03-06T02:17:47Z","HTML","1786","2142","31558"
"trimstray/the-book-of-secret-knowledge","2018-06-23T10:43:14Z","86","0","2020-03-06T02:05:13Z","","32","35","31255"
"apache/dubbo","2012-06-19T07:56:02Z","1491","23","2020-03-06T02:16:11Z","Java","2792","3252","31226"
"leonardomso/33-js-concepts","2018-09-04T13:27:04Z","88","0","2020-03-05T20:59:27Z","JavaScript","22","22","31210"
"soimort/you-get","2012-08-20T15:53:36Z","500","102","2020-03-05T15:56:16Z","Python","0","0","31138"
"sveltejs/svelte","2016-11-20T18:13:05Z","1609","0","2020-03-06T01:36:53Z","JavaScript","2161","2563","31129"
"adobe/brackets","2011-12-07T21:14:40Z","4323","68","2020-03-05T21:04:53Z","JavaScript","6982","9446","30970"
"JetBrains/kotlin","2012-02-13T17:29:58Z","1250","139","2020-03-06T02:16:00Z","Kotlin","0","0","30939"
"macrozheng/mall","2018-04-04T01:11:44Z","0","0","2020-03-06T02:09:09Z","Java","227","240","30565"
"blueimp/jQuery-File-Upload","2010-12-01T15:35:32Z","113","0","2020-03-05T22:09:21Z","PHP","3151","3196","30545"
"syncthing/syncthing","2013-11-26T09:48:21Z","1329","189","2020-03-06T02:15:22Z","Go","3705","3965","30235"
"tuvtran/project-based-learning","2017-04-12T05:07:46Z","119","0","2020-03-06T01:15:08Z","","15","26","30203"
"discourse/discourse","2013-01-12T00:25:55Z","7161","0","2020-03-06T01:57:36Z","Ruby","0","0","30143"
"sdmg15/Best-websites-a-programmer-should-visit","2017-03-05T20:25:17Z","232","0","2020-03-06T00:55:29Z","","44","44","30097"
"justjavac/awesome-wechat-weapp","2016-09-22T20:04:48Z","216","0","2020-03-06T02:02:31Z","","0","0","29998"
"PhilJay/MPAndroidChart","2014-04-25T14:29:47Z","189","44","2020-03-06T01:40:34Z","Java","2765","4383","29975"
"facebook/jest","2013-12-10T00:18:04Z","3482","87","2020-03-06T02:17:07Z","TypeScript","4306","5130","29950"
"karan/Projects","2013-07-04T13:37:27Z","19","0","2020-03-05T22:38:12Z","","29","54","29945"
"BVLC/caffe","2013-09-12T18:39:48Z","1087","14","2020-03-05T17:11:31Z","C++","3857","4684","29942"
"etcd-io/etcd","2013-07-06T21:57:21Z","5754","172","2020-03-05T22:05:18Z","Go","4257","4761","29911"
"tiimgreen/github-cheat-sheet","2014-04-12T16:38:42Z","125","0","2020-03-06T02:19:14Z","","40","43","29771"
"mozilla/pdf.js","2011-04-26T06:32:03Z","4208","31","2020-03-06T00:15:58Z","JavaScript","6026","6618","29731"
"hexojs/hexo","2012-09-23T15:17:08Z","546","92","2020-03-05T20:52:34Z","JavaScript","3195","3394","29699"
"Trinea/android-open-project","2014-01-05T15:20:15Z","201","0","2020-03-05T17:10:10Z","","67","78","29670"
"python/cpython","2017-02-10T19:23:51Z","15116","0","2020-03-06T02:15:45Z","Python","0","0","29666"
"XX-net/XX-Net","2015-01-15T09:35:51Z","355","287","2020-03-06T02:22:31Z","Python","4855","12283","29631"
"sahat/hackathon-starter","2013-11-13T17:24:12Z","290","13","2020-03-05T21:21:35Z","JavaScript","541","548","29619"
"alvarotrigo/fullPage.js","2013-09-20T11:58:29Z","248","66","2020-03-05T21:37:27Z","JavaScript","3292","3440","29494"
"prometheus/prometheus","2012-11-24T11:14:12Z","2881","132","2020-03-06T02:14:50Z","Go","2850","3205","29452"
"deepfakes/faceswap","2017-12-19T09:44:13Z","295","2","2020-03-06T02:16:01Z","Python","561","571","29345"
"immutable-js/immutable-js","2014-07-02T06:02:29Z","379","57","2020-03-06T02:07:18Z","JavaScript","1021","1161","29287"
"slatedocs/slate","2013-09-13T22:15:24Z","169","15","2020-03-05T20:32:05Z","JavaScript","502","541","29179"
"shadowsocks/shadowsocks-android","2012-12-16T13:40:29Z","219","162","2020-03-06T01:26:22Z","Kotlin","2098","2110","29015"
"pixijs/pixi.js","2013-01-21T22:40:50Z","1750","106","2020-03-05T22:33:50Z","TypeScript","3873","3955","28715"
"algorithm-visualizer/algorithm-visualizer","2016-05-15T00:27:45Z","178","0","2020-03-06T00:47:22Z","JavaScript","56","68","28693"
"koajs/koa","2013-07-20T18:53:45Z","371","0","2020-03-06T01:16:48Z","JavaScript","746","787","28609"
"v2ray/v2ray-core","2015-09-04T11:42:53Z","159","234","2020-03-06T02:20:48Z","Go","1829","1992","28553"
"mermaid-js/mermaid","2014-11-01T23:52:32Z","323","44","2020-03-06T01:32:05Z","JavaScript","803","930","28532"
"foundation/foundation-sites","2011-10-13T23:05:42Z","2883","69","2020-03-05T19:58:43Z","HTML","7666","7911","28520"
"bumptech/glide","2013-07-08T22:52:33Z","314","35","2020-03-05T20:56:03Z","Java","3494","3640","28432"
"godotengine/godot","2014-01-04T16:05:36Z","11436","25","2020-03-06T02:20:19Z","C++","16215","21759","28431"
"testerSunshine/12306","2017-05-17T12:23:40Z","31","1","2020-03-05T16:03:37Z","Python","455","628","28400"
"styled-components/styled-components","2016-08-16T06:41:32Z","746","102","2020-03-06T02:12:23Z","JavaScript","1954","2027","28299"
"cdr/code-server","2019-02-27T16:50:41Z","152","35","2020-03-06T00:55:17Z","TypeScript","1093","1143","28291"
"airbnb/lottie-android","2016-10-06T22:42:42Z","363","24","2020-03-06T02:08:02Z","Java","1070","1097","28226"
"fastlane/fastlane","2014-12-02T17:00:38Z","4842","424","2020-03-06T00:55:32Z","Ruby","10131","10280","28195"
"azl397985856/leetcode","2018-03-30T09:13:51Z","136","17","2020-03-06T02:06:51Z","JavaScript","109","137","28086"
"zenorocha/clipboard.js","2015-09-18T23:04:55Z","66","37","2020-03-06T01:35:46Z","JavaScript","509","517","28077"
"apache/incubator-superset","2015-07-21T18:55:34Z","3933","11","2020-03-06T01:50:39Z","JavaScript","4060","4237","27998"
"Avik-Jain/100-Days-Of-ML-Code","2018-07-05T09:11:43Z","6","0","2020-03-05T17:10:20Z","Python","0","0","27997"
"exacity/deeplearningbook-chinese","2016-12-07T11:46:51Z","16","7","2020-03-06T00:57:01Z","TeX","130","174","27987"
"Homebrew/legacy-homebrew","2009-05-20T19:38:37Z","222","0","2020-03-05T06:50:06Z","","17038","17038","27868"
"containous/traefik","2015-09-13T19:04:02Z","2530","280","2020-03-06T01:22:26Z","Go","3010","3474","27725"
"jashkenas/backbone","2010-09-30T19:41:28Z","850","0","2020-03-05T20:11:56Z","JavaScript","2328","2382","27620"
"521xueweihan/HelloGitHub","2016-05-04T06:24:11Z","12","9","2020-03-06T02:19:01Z","Python","1076","1086","27576"
"huginn/huginn","2013-03-10T06:00:31Z","860","0","2020-03-06T02:10:16Z","Ruby","1267","1615","27541"
"kamranahmedse/design-patterns-for-humans","2017-02-16T21:24:39Z","47","0","2020-03-06T02:20:04Z","","41","48","27506"
"videojs/video.js","2010-05-14T18:45:10Z","1248","206","2020-03-06T02:22:35Z","JavaScript","3710","3902","27482"
"junegunn/fzf","2013-10-23T16:04:23Z","217","0","2020-03-06T01:17:39Z","Go","1341","1498","27430"
"lukehoban/es6features","2014-03-03T18:29:30Z","41","0","2020-03-05T00:33:10Z","","36","55","27386"
"ariya/phantomjs","2010-12-27T08:18:58Z","560","0","2020-03-05T18:18:39Z","C++","4663","4695","27371"
"chinese-poetry/chinese-poetry","2016-09-02T03:32:25Z","67","1","2020-03-06T01:59:25Z","JavaScript","67","112","27337"
"Leaflet/Leaflet","2010-09-22T16:57:44Z","2046","21","2020-03-06T02:12:41Z","JavaScript","3803","4209","27152"
"shadowsocks/ShadowsocksX-NG","2016-06-10T11:49:00Z","58","26","2020-03-06T02:02:36Z","Swift","969","1160","27002"
"joshbuchea/HEAD","2016-04-20T20:05:37Z","83","0","2020-03-05T23:52:33Z","","71","82","26905"
"dypsilon/frontend-dev-bookmarks","2013-06-22T13:23:55Z","129","1","2020-03-05T22:41:14Z","","77","91","26898"
"DefinitelyTyped/DefinitelyTyped","2012-10-05T16:39:45Z","30508","1","2020-03-06T02:08:42Z","TypeScript","3184","6329","26817"
"photonstorm/phaser","2013-04-12T12:27:51Z","1200","93","2020-03-05T22:03:37Z","JavaScript","3013","3188","26757"
"php/php-src","2011-06-16T01:52:25Z","615","0","2020-03-06T00:21:40Z","C","0","0","26693"
"jondot/awesome-react-native","2015-03-26T19:58:06Z","800","0","2020-03-06T01:44:19Z","JavaScript","33","50","26620"
"caddyserver/caddy","2015-01-13T19:45:03Z","882","62","2020-03-05T23:50:17Z","Go","1862","1967","26574"
"Blankj/AndroidUtilCode","2016-07-30T18:18:32Z","64","112","2020-03-06T02:17:27Z","Java","973","1019","26416"
"isocpp/CppCoreGuidelines","2015-08-19T20:22:52Z","625","4","2020-03-06T02:04:15Z","Python","625","778","26412"
"caolan/async","2010-06-01T21:01:30Z","408","7","2020-03-05T20:05:18Z","JavaScript","1041","1045","26390"
"codepath/android_guides","2013-06-19T10:24:45Z","8","0","2020-03-05T13:13:10Z","","211","358","26370"
"certbot/certbot","2014-11-12T02:52:20Z","2819","5","2020-03-05T23:09:31Z","Python","3752","4282","26366"
"tastejs/todomvc","2011-06-03T19:56:33Z","714","5","2020-03-05T23:17:40Z","JavaScript","618","733","26363"
"Genymobile/scrcpy","2017-11-21T18:00:27Z","22","15","2020-03-06T01:57:14Z","C","642","1099","26361"
